time1,CAPM10,CAPM2.5,CAPM1,RAPM10,RAPM2.5,RAPM1,SAPM10,SAPM2.5,SAPM1
17/03/2021 14:53:03,4.3,4.3,4.3,4.7,4.7,4.7,,,
17/03/2021 14:53:09,7.9,5.2,4.7,5.2,5.2,4.9,,,
17/03/2021 14:53:15,11.5,6.5,4.7,5.3,5.2,4.6,,,
17/03/2021 14:53:21,9,7.8,5,5.3,5.3,5,,,
17/03/2021 14:53:27,4.8,4.8,4.6,5.2,5.2,4.9,,,
17/03/2021 14:53:33,7.5,6.8,4.9,4.7,4.7,4.7,,,
17/03/2021 14:53:39,8.6,5.8,4.6,4.4,4.4,4.3,,,
17/03/2021 14:53:45,7.4,6.6,4.4,5.6,5.5,4.7,,,
17/03/2021 14:53:51,8,5.6,4.2,5.6,5.5,4.8,,,
17/03/2021 14:53:57,6.9,5.2,4.1,4.9,4.9,4.8,,,
17/03/2021 14:54:03,5.1,5,4.3,5.5,5.5,5.1,,,
17/03/2021 14:54:09,5.9,4.9,4.1,4.7,4.7,4.6,,,
17/03/2021 14:54:15,6.3,5,4.4,5,4.9,4.5,,,
17/03/2021 14:54:21,9.1,5.5,4.5,4.8,4.8,4.7,,,
17/03/2021 14:54:27,6.6,6,4.8,4.8,4.8,4.8,,,
17/03/2021 14:54:33,6.6,5.8,4.7,5.2,5.2,5,,,
17/03/2021 14:54:39,7.2,6.5,4.5,4.7,4.7,4.6,,,
17/03/2021 14:54:45,8.4,4.8,4,5.1,5.1,4.6,,,
17/03/2021 14:54:51,6.6,6.1,4.3,4.4,4.4,4.4,,,
17/03/2021 14:54:57,4.1,4.1,3.5,4.6,4.6,4.4,,,
17/03/2021 14:55:03,7.8,4.5,4.1,4.3,4.3,4.3,,,
17/03/2021 14:55:09,6.5,5.8,3.7,4.2,4.2,4.1,,,
17/03/2021 14:55:15,6.7,6,4.3,4.7,4.7,4.7,,,
17/03/2021 14:55:21,4.9,4.9,4.3,4.5,4.5,4.4,,,
17/03/2021 14:55:27,9.4,4.8,4.2,4.9,4.9,4.8,,,
17/03/2021 14:55:33,5.3,5,4.3,4.8,4.8,4.7,,,
17/03/2021 14:55:39,8.3,6.3,4.5,4.6,4.6,4.3,,,
17/03/2021 14:55:45,6.2,5.7,3.8,5,5,4.5,,,
17/03/2021 14:55:51,4.2,4.2,4,4.1,4.1,4.1,,,
17/03/2021 14:55:57,6.2,5.6,4.2,4.2,4.2,4.1,,,
17/03/2021 14:56:03,3.9,3.9,3.9,4.5,4.5,4.4,,,
17/03/2021 14:56:09,7.5,5.3,4.1,5,5,4.5,,,
17/03/2021 14:56:15,5.7,5.1,3.9,4.3,4.3,4.3,,,
17/03/2021 14:56:21,7.8,6,4.1,4.5,4.5,4.5,,,
17/03/2021 14:56:27,4.9,4.7,4,4.6,4.6,4.5,,,
17/03/2021 14:56:33,7.9,5.4,4.1,4.2,4.2,4.2,,,
17/03/2021 14:56:39,5.6,5.3,3.8,5.2,5.1,4.4,,,
17/03/2021 14:56:45,6.8,6.3,4.3,5.3,5,4.4,,,
17/03/2021 14:56:51,4.3,4.3,4.3,4.3,4.3,4.3,,,
17/03/2021 14:56:57,9.8,7.2,4.4,4.6,4.6,4.6,,,
17/03/2021 14:57:03,4.7,4.7,4.4,4.7,4.7,4.2,,,
17/03/2021 14:57:09,6,5.6,4,3.8,3.8,3.8,,,
17/03/2021 14:57:15,4.2,4.2,3.9,4.1,4.1,4,,,
17/03/2021 14:57:21,6.4,4.4,4,4.2,4.2,4.1,,,
17/03/2021 14:57:27,5,5,4.2,4.5,4.5,4.3,,,
17/03/2021 14:57:33,7.6,6.2,4,4.4,4.4,4.4,,,
17/03/2021 14:57:39,4.5,4.4,4,5.4,5.4,4.5,,,
17/03/2021 14:57:45,11.5,4.6,3.6,4.5,4.5,4,,,
17/03/2021 14:57:51,5.2,4.3,3.8,4.7,4.7,4.2,,,
17/03/2021 14:57:57,9.1,7.7,4.1,4.2,4.2,4.1,,,
17/03/2021 14:58:03,4.1,4.1,4,4,4,4,,,
17/03/2021 14:58:09,3.9,3.9,3.9,4.2,4.2,4.2,,,
17/03/2021 14:58:15,4.2,4.2,3.8,3.8,3.8,3.8,,,
17/03/2021 14:58:21,5.8,5.3,4.1,4.1,4.1,4,,,
17/03/2021 14:58:27,5.5,5.1,3.8,4,4,3.9,,,
17/03/2021 14:58:33,4.2,4.2,3.9,3.9,3.9,3.7,,,
17/03/2021 14:58:39,6.1,5.2,4.1,4,4,4,,,
17/03/2021 14:58:45,6.8,5.6,4,3.8,3.8,3.8,,,
17/03/2021 14:58:51,4.8,4.3,3.6,3.8,3.8,3.7,,,
17/03/2021 14:58:57,3.8,3.8,3.7,4.4,4.4,4.4,,,
17/03/2021 14:59:03,4.5,4.5,4.1,3.8,3.8,3.8,,,
17/03/2021 14:59:09,11.4,4.8,4.2,4.4,4.4,4.3,,,
17/03/2021 14:59:15,4.3,4.3,3.8,4.4,4.4,4.1,,,
17/03/2021 14:59:21,7.5,5.1,3.8,4.1,4.1,4,,,
17/03/2021 14:59:27,3.8,3.8,3.7,5.4,5.2,3.8,,,
17/03/2021 14:59:33,7,4.5,3.9,4.1,4.1,4.1,,,
17/03/2021 14:59:39,6.2,4.1,3.6,4,4,4,,,
17/03/2021 14:59:45,3.7,3.7,3.6,3.9,3.9,3.9,,,
17/03/2021 14:59:51,5.8,5.3,3.4,4,4,3.7,,,
17/03/2021 14:59:57,3.4,3.4,3.4,3.7,3.7,3.7,,,
17/03/2021 15:00:03,4.3,4.3,3.6,4.4,4.4,4.1,,,
17/03/2021 15:00:09,3.9,3.9,3.6,4.2,4.2,4.2,,,
17/03/2021 15:00:15,7.8,5.5,3.5,4.1,4.1,4.1,,,
17/03/2021 15:00:21,3.5,3.5,3.2,4.1,4.1,3.7,,,
17/03/2021 15:00:27,6.3,5,3.8,4,4,4,,,
17/03/2021 15:00:33,5.2,5.2,4.1,3.9,3.9,3.6,,,
17/03/2021 15:00:39,3.9,3.9,3.9,4.3,4.3,4.3,,,
17/03/2021 15:00:45,3.3,3.3,3.1,4.5,4.5,4,,,
17/03/2021 15:00:51,5.1,4.8,3.6,4.1,4.1,4,,,
17/03/2021 15:00:57,3.9,3.9,3.6,4.5,4.5,4.2,,,
17/03/2021 15:01:03,4.9,4.5,3.3,4.4,4.2,3.4,,,
17/03/2021 15:01:09,4.9,4.3,3.4,4.7,4.7,4.4,,,
17/03/2021 15:01:15,4.9,4.4,3.6,4.4,4.4,4.1,,,
17/03/2021 15:01:21,4,4,3.7,4.2,4.2,4,,,
17/03/2021 15:01:27,3.4,3.4,3.4,4,4,4,,,
17/03/2021 15:01:33,3.5,3.5,3.4,3.9,3.9,3.9,,,
17/03/2021 15:01:39,6.4,5.7,3.6,3.9,3.9,3.8,,,
17/03/2021 15:01:45,5.9,5.3,3.5,5.1,5,3.9,,,
17/03/2021 15:01:51,8.3,7.2,3.9,3.8,3.8,3.8,,,
17/03/2021 15:01:57,3.6,3.6,3.6,4,4,4,,,
17/03/2021 15:02:03,4,4,3.7,3.9,3.9,3.9,,,
17/03/2021 15:02:09,4.9,4,3.7,3.7,3.7,3.6,,,
17/03/2021 15:02:15,5.9,4.9,3.6,3.7,3.7,3.7,,,
17/03/2021 15:02:21,5.4,4.9,3.6,4,4,3.9,,,
17/03/2021 15:02:27,5.1,4.8,3.3,4.3,4.3,3.8,,,
17/03/2021 15:02:33,6.3,4.6,3.7,4.5,4.5,3.9,,,
17/03/2021 15:02:39,5.9,4.1,3.6,4.2,4.2,3.7,,,
17/03/2021 15:02:45,8.5,6,3.8,3.9,3.9,3.7,,,
17/03/2021 15:02:51,9,5.3,3.6,4.2,4.2,4,,,
17/03/2021 15:02:57,8.4,4.8,3.5,4.3,4.3,3.7,,,
17/03/2021 15:03:03,5,4.4,3.3,3.8,3.8,3.7,,,
17/03/2021 15:03:09,3.1,3.1,3.1,3.7,3.7,3.6,,,
17/03/2021 15:03:15,5.1,3.9,3.3,4.3,4.3,3.8,,,
17/03/2021 15:03:21,5.9,5.4,3.2,4.1,4.1,3.8,,,
17/03/2021 15:03:27,5.8,4.8,3.4,3.6,3.6,3.4,,,
17/03/2021 15:03:33,6.7,4.8,3.4,3.7,3.7,3.7,,,
17/03/2021 15:03:39,6,3.5,3,3.9,3.9,3.6,,,
17/03/2021 15:03:45,4.7,4.3,3.3,3.8,3.8,3.7,,,
17/03/2021 15:03:51,5.1,4.5,3.2,3.8,3.8,3.8,,,
17/03/2021 15:03:57,5.4,5,3.4,3.8,3.8,3.8,,,
17/03/2021 15:04:03,3.6,3.6,2.8,3.6,3.6,3.5,,,
17/03/2021 15:04:09,3.4,3.4,2.9,3.7,3.7,3.6,,,
17/03/2021 15:04:15,3.6,3.5,2.7,3.7,3.7,3.6,,,
17/03/2021 15:04:21,3.3,3.3,2.9,4.1,4.1,3.4,,,
17/03/2021 15:04:27,7,5.5,3.1,3.6,3.6,3.5,,,
17/03/2021 15:04:33,3.5,3.5,3.4,3.7,3.7,3.6,,,
17/03/2021 15:04:39,3.8,3.7,3,3.4,3.4,3.3,,,
17/03/2021 15:04:45,4.8,3.9,3.1,4,4,3.9,,,
17/03/2021 15:04:51,4.7,4.6,3.7,3.8,3.8,3.8,,,
17/03/2021 15:04:57,3.7,3.5,2.9,3.3,3.3,3.3,,,
17/03/2021 15:05:03,4.1,3.9,3.2,3.4,3.4,3.4,,,
17/03/2021 15:05:09,12.5,7.2,3.6,3.5,3.5,3.5,,,
17/03/2021 15:05:15,3,3,2.9,4.7,4.7,3.7,,,
17/03/2021 15:05:21,3.5,3.5,3.2,3.8,3.8,3.8,,,
17/03/2021 15:05:27,4,3.5,2.8,3.7,3.7,3.5,,,
17/03/2021 15:05:33,3.8,3.8,2.9,3.8,3.8,3.8,,,
17/03/2021 15:05:39,4.5,4.4,3.2,3.7,3.7,3.6,,,
17/03/2021 15:05:45,4.9,4.5,3.3,3.7,3.7,3.7,,,
17/03/2021 15:05:51,3.6,3.6,3.6,3.6,3.6,3.6,,,
17/03/2021 15:05:57,6.3,5.3,3.5,3.6,3.6,3.6,,,
17/03/2021 15:06:03,3.3,3.3,2.9,3.7,3.7,3.4,,,
17/03/2021 15:06:09,3,3,3,3.5,3.5,3.5,,,
17/03/2021 15:06:15,3.8,3.8,3.6,3.8,3.8,3.8,,,
17/03/2021 15:06:21,2.7,2.7,2.7,3.8,3.8,3.7,,,
17/03/2021 15:06:27,4.5,3.9,3.2,3.7,3.7,3.7,,,
17/03/2021 15:06:33,3.1,3.1,3.1,4.2,4.1,3.6,,,
17/03/2021 15:06:39,3.3,3.3,3.1,3.7,3.7,3.7,,,
17/03/2021 15:06:45,5,3.5,2.9,4,4,3.7,,,
17/03/2021 15:06:51,3.9,3.8,3.1,3.3,3.3,3.3,,,
17/03/2021 15:06:57,6.6,3.5,2.9,3.7,3.7,3.5,,,
17/03/2021 15:07:03,4.5,3.3,2.8,3.4,3.4,3.4,,,
17/03/2021 15:07:09,2.9,2.9,2.8,3.8,3.8,3.3,,,
17/03/2021 15:07:15,4,3.7,3.1,3.8,3.8,3.8,,,
17/03/2021 15:07:21,4.4,4.1,3.1,2.8,2.8,2.8,,,
17/03/2021 15:07:27,12.4,4.8,2.8,3.3,3.3,3.3,,,
17/03/2021 15:07:33,4.1,4.1,3.3,3.7,3.7,3.6,,,
17/03/2021 15:07:39,3,3,2.7,3.5,3.5,3.3,,,
17/03/2021 15:07:45,4.4,4.2,3,3.3,3.3,3.3,,,
17/03/2021 15:07:51,3.6,3.5,3,3.4,3.4,3.4,,,
17/03/2021 15:07:57,5.1,4.2,3.1,3.8,3.8,3.5,,,
17/03/2021 15:08:03,3.2,3.2,2.9,3.9,3.9,3.6,,,
17/03/2021 15:08:09,3.3,3.3,3.2,3.5,3.5,3.5,,,
17/03/2021 15:08:15,4.9,4.2,3,3.9,3.9,3.4,,,
17/03/2021 15:08:21,5.1,3.5,3.1,3.5,3.5,3.5,,,
17/03/2021 15:08:27,4.2,4.2,2.9,3.8,3.8,3.6,,,
17/03/2021 15:08:33,3.7,3.6,3,3.2,3.2,3.2,,,
17/03/2021 15:08:39,4.3,3.9,2.9,3.4,3.4,3.4,,,
17/03/2021 15:08:45,3.3,3.3,3,3.4,3.4,3.4,,,
17/03/2021 15:08:51,3.3,3.3,3.2,3.2,3.2,3.2,,,
17/03/2021 15:08:57,3,3,3,3.9,3.8,3.3,,,
17/03/2021 15:09:03,4.3,3.8,3,3.7,3.7,3.5,,,
17/03/2021 15:09:09,7.9,4.4,3.1,3.4,3.4,3.4,,,
17/03/2021 15:09:15,5.2,4.2,3.3,3.2,3.2,3.1,,,
17/03/2021 15:09:21,8.5,5.9,3.3,3.1,3.1,3.1,,,
17/03/2021 15:09:27,5.2,3.4,2.4,3.2,3.2,3.1,,,
17/03/2021 15:09:33,3.4,3.4,3.2,3.5,3.5,3.5,,,
17/03/2021 15:09:39,3.1,3.1,2.9,3.4,3.4,3.3,,,
17/03/2021 15:09:45,3.2,3.2,3.1,3.1,3.1,3.1,,,
17/03/2021 15:09:51,7.9,6.2,3,3.2,3.2,3.2,,,
17/03/2021 15:09:57,3.3,3.3,2.7,3.3,3.3,3.2,,,
17/03/2021 15:10:03,4.7,4.4,3.1,3.9,3.8,3.4,,,
17/03/2021 15:10:09,3.3,3.3,2.8,3.4,3.4,3.3,,,
17/03/2021 15:10:15,6.3,3.9,3,3.5,3.4,3,,,
17/03/2021 15:10:21,4.6,4.2,2.8,3.1,3.1,3.1,,,
17/03/2021 15:10:27,3,3,2.9,3.5,3.5,3.2,,,
17/03/2021 15:10:33,3.3,3.2,2.7,3.1,3.1,3.1,,,
17/03/2021 15:10:39,4.6,3.5,2.8,4.2,3.6,3,,,
17/03/2021 15:10:45,6.7,4.4,2.8,3.8,3.8,3.2,,,
17/03/2021 15:10:51,3,3,2.7,3.6,3.6,3.2,,,
17/03/2021 15:10:57,2.8,2.8,2.8,2.9,2.9,2.9,,,
17/03/2021 15:11:03,3.7,3.3,2.6,3.7,3.7,3,,,
17/03/2021 15:11:09,11.1,4.2,2.7,4,3.8,3.3,,,
17/03/2021 15:11:15,5.5,3.3,2.7,4.4,4.3,3.5,,,
17/03/2021 15:11:21,6.6,4.6,2.9,3.3,3.3,3.3,,,
17/03/2021 15:11:27,3.3,3.3,3.2,3.7,3.7,3.4,,,
17/03/2021 15:11:33,5.1,3.8,2.9,3.6,3.6,3.6,,,
17/03/2021 15:11:39,5.2,4.1,3.1,3.4,3.4,3.1,,,
17/03/2021 15:11:45,3,3,2.8,3.1,3.1,3.1,,,
17/03/2021 15:11:51,3.2,3.2,3.2,3.2,3.2,3.2,,,
17/03/2021 15:11:57,3.2,3.2,3,3.1,3.1,3.1,,,
17/03/2021 15:12:03,3,3,2.8,4,3.9,3.3,,,
17/03/2021 15:12:09,6.1,4.9,3,3.5,3.5,3.5,,,
17/03/2021 15:12:15,3.2,3.2,3.2,3.1,3.1,3.1,,,
17/03/2021 15:12:21,3.3,3.3,2.9,3.3,3.3,3.2,,,
17/03/2021 15:12:27,3,3,3,3,3,2.9,,,
17/03/2021 15:12:33,4.4,4.2,2.9,3.7,3.7,3.4,,,
17/03/2021 15:12:39,3.1,3.1,2.9,3.4,3.4,3.1,,,
17/03/2021 15:12:45,3.9,3.6,3,3.9,3.9,3.6,,,
17/03/2021 15:12:51,3.6,3.6,3.3,3.7,3.7,3.7,,,
17/03/2021 15:12:57,3.3,3.3,3.1,3.2,3.2,3.2,,,
17/03/2021 15:13:03,5.2,3.5,2.8,3.5,3.5,3,,,
17/03/2021 15:13:09,8.4,4.1,3,3.4,3.4,3.2,,,
17/03/2021 15:13:15,8,3.3,2.5,2.9,2.9,2.9,,,
17/03/2021 15:13:21,5.1,3.4,3,3.2,3.2,3,,,
17/03/2021 15:13:27,3,3,2.7,3.3,3.3,3.3,,,
17/03/2021 15:13:33,4.5,4.2,3,3.1,3.1,3.1,,,
17/03/2021 15:13:39,3.2,3.2,2.8,3.1,3.1,3.1,,,
17/03/2021 15:13:45,3.1,3.1,2.9,3.3,3.3,3.3,,,
17/03/2021 15:13:51,5.3,4.4,3.1,3.4,3.4,3.3,,,
17/03/2021 15:13:57,3,3,2.9,3.3,3.3,3.3,,,
17/03/2021 15:14:03,2.9,2.9,2.6,2.9,2.9,2.9,,,
17/03/2021 15:14:09,4.9,3.3,2.7,3.3,3.3,3.3,,,
17/03/2021 15:14:15,10.9,3.2,2.9,3.3,3.3,3.3,,,
17/03/2021 15:14:21,5.9,4.2,2.8,3.3,3.3,3.3,,,
17/03/2021 15:14:27,8.4,3.1,2.8,3.1,3.1,3.1,,,
17/03/2021 15:14:33,13.2,5.1,3,3.2,3.2,3.2,,,
17/03/2021 15:14:39,2.7,2.7,2.6,3.2,3.2,3.2,,,
17/03/2021 15:14:45,8.9,3.2,3,3.2,3.2,3.2,,,
17/03/2021 15:14:51,8.6,4.2,2.9,3.1,3.1,3.1,,,
17/03/2021 15:14:57,13.9,4.5,2.9,3.4,3.4,3.2,,,
17/03/2021 15:15:03,8.3,5.6,2.9,3.2,3.2,3.2,,,
17/03/2021 15:15:09,11.5,4.7,2.5,3.1,3.1,3.1,,,
17/03/2021 15:15:15,11.2,3.5,2.3,3.3,3.3,3.1,,,
17/03/2021 15:15:21,16.1,5.4,3,3.1,3.1,3,,,
17/03/2021 15:15:27,19.4,3,2.9,3.2,3.2,3.2,,,
17/03/2021 15:15:33,10.9,5.6,2.5,3.2,3.2,3.2,,,
17/03/2021 15:15:39,17,6.7,2.9,3.1,3.1,3.1,,,
17/03/2021 15:15:45,14.2,3.9,2.4,3.2,3.2,3.1,,,
17/03/2021 15:15:51,3.1,3.1,2.7,3.5,3.5,3.3,,,
17/03/2021 15:15:57,13.8,3.2,3.1,2.7,2.7,2.7,,,
17/03/2021 15:16:03,9.1,4.5,2.8,3.3,3.3,3.3,,,
17/03/2021 15:16:09,3.1,3.1,2.9,3.4,3.4,3.4,,,
17/03/2021 15:16:15,2.6,2.6,2.4,3.3,3.3,3,,,
17/03/2021 15:16:21,5,4.5,2.7,3.4,3.4,3.1,,,
17/03/2021 15:16:27,6.5,4.8,2.8,3.2,3.2,3.2,,,
17/03/2021 15:16:33,9.1,4.1,2.8,3.4,3.4,3.3,,,
17/03/2021 15:16:39,7,4.5,2.8,3.6,3.6,3.3,,,
17/03/2021 15:16:45,2.7,2.7,2.7,3.2,3.2,2.9,,,
17/03/2021 15:16:51,2.6,2.6,2.5,3.2,3.2,2.7,,,
17/03/2021 15:16:57,3.6,3.2,2.5,3.1,3.1,3.1,,,
17/03/2021 15:17:03,7.7,3.1,2.6,3.3,3.3,3.1,,,
17/03/2021 15:17:09,6.5,3.1,2.5,3,3,2.8,,,
17/03/2021 15:17:15,2.7,2.7,2.5,3.7,3.7,3.1,,,
17/03/2021 15:17:21,6.4,3.2,3,3.8,3.7,2.9,,,
17/03/2021 15:17:27,5.9,5.2,2.9,3.2,3.2,3.1,,,
17/03/2021 15:17:33,6,5,3.1,3.1,3.1,3,,,
17/03/2021 15:17:39,4.1,3.4,2.7,3.3,3.3,3.3,,,
17/03/2021 15:17:45,3.1,3.1,3,3.1,3.1,3.1,,,
17/03/2021 15:17:51,3.2,3.2,2.8,2.7,2.7,2.7,,,
17/03/2021 15:17:57,5.7,3.9,3.1,2.8,2.8,2.8,,,
17/03/2021 15:18:03,4.6,3.9,2.9,3.1,3.1,2.9,,,
17/03/2021 15:18:09,3.9,3.6,2.7,3.3,3.3,3.3,,,
17/03/2021 15:18:15,6.9,4.8,2.7,2.9,2.9,2.9,,,
17/03/2021 15:18:21,3.4,3.2,2.6,3,3,3,,,
17/03/2021 15:18:27,4.1,3.6,2.5,3.1,3.1,2.9,,,
17/03/2021 15:18:33,4.1,3.9,2.4,3.3,3.3,3,,,
17/03/2021 15:18:39,3,3,2.6,3.2,3.2,3.2,,,
17/03/2021 15:18:45,5.4,4.3,2.5,3,3,3,,,
17/03/2021 15:18:51,3.9,3.4,2.7,3.1,3.1,3.1,,,
17/03/2021 15:18:57,5.3,4.5,2.7,3.1,3.1,3.1,,,
17/03/2021 15:19:03,4.3,4,2.7,3.1,3.1,3.1,,,
17/03/2021 15:19:09,2.8,2.8,2.5,3.4,3.4,3.3,,,
17/03/2021 15:19:15,3.7,3.4,2.6,3.7,3.6,3,,,
17/03/2021 15:19:21,2.5,2.5,2.4,3.1,3.1,2.9,,,
17/03/2021 15:19:27,2.5,2.5,2.4,3,3,3,,,
17/03/2021 15:19:33,2.5,2.5,2.5,3.3,3.3,3.3,,,
17/03/2021 15:19:39,2,2,1.9,3.3,3.3,3.3,,,
17/03/2021 15:19:45,2.6,2.6,2.4,3.3,3.3,3.3,,,
17/03/2021 15:19:51,4,3.2,2.7,3.2,3.2,3,,,
17/03/2021 15:19:57,3,3,2.8,3,3,3,,,
17/03/2021 15:20:03,4.1,3.6,2.8,3.1,3.1,3.1,,,
17/03/2021 15:20:09,3.8,3.5,2.8,2.9,2.9,2.9,,,
17/03/2021 15:20:15,5.3,3.2,2.7,3.3,3.3,2.7,,,
17/03/2021 15:20:21,4.9,4.1,2.7,2.8,2.8,2.8,,,
17/03/2021 15:20:27,4.1,3.6,2.6,3,3,3,,,
17/03/2021 15:20:33,2.7,2.7,2.4,3.1,3.1,3.1,,,
17/03/2021 15:20:39,2.3,2.3,2.3,3.1,3.1,3.1,,,
17/03/2021 15:20:45,4.5,4.1,2.5,3,3,3,,,
17/03/2021 15:20:51,4,3.3,2.5,3.2,3.2,3.1,,,
17/03/2021 15:20:57,7.9,4.8,2.4,3,3,2.9,,,
17/03/2021 15:21:03,6,4.3,2.9,2.9,2.9,2.9,,,
17/03/2021 15:21:09,2.9,2.9,2.9,3.1,3.1,3.1,,,
17/03/2021 15:21:15,4,3.7,2.5,3.1,3.1,3,,,
17/03/2021 15:21:21,5.4,3.2,2.5,3.2,3.2,2.9,,,
17/03/2021 15:21:27,2.6,2.6,2.6,3.1,3.1,3.1,,,
17/03/2021 15:21:33,3.5,3,2.3,3.1,3.1,3,,,
17/03/2021 15:21:39,4.3,3.1,2.6,3,3,3,,,
17/03/2021 15:21:45,2.6,2.6,2.6,3.1,3.1,3,,,
17/03/2021 15:21:51,6,5.5,2.7,2.8,2.8,2.8,,,
17/03/2021 15:21:57,4.6,2.7,2.2,3.2,3.2,2.9,,,
17/03/2021 15:22:03,4.1,3.8,2.6,3.1,3.1,3,,,
17/03/2021 15:22:09,2.7,2.7,2.6,3.2,3.2,3.2,,,
17/03/2021 15:22:15,5.1,4.1,3,3,3,3,,,
17/03/2021 15:22:21,4.5,3.3,2.8,2.8,2.8,2.8,,,
17/03/2021 15:22:27,5.1,3.1,2.6,3.1,3.1,2.9,,,
17/03/2021 15:22:33,2.6,2.6,2.6,2.9,2.9,2.9,,,
17/03/2021 15:22:39,3.3,3.3,2.7,2.8,2.8,2.8,,,
17/03/2021 15:22:45,2.7,2.7,2.7,3.7,3.7,3.1,,,
17/03/2021 15:22:51,2.8,2.8,2.5,3,3,3,,,
17/03/2021 15:22:57,2.3,2.3,2.3,3,3,3,,,
17/03/2021 15:23:03,4.7,3.6,2.4,3.1,3.1,3.1,,,
17/03/2021 15:23:09,2.6,2.6,2.3,3.5,3.4,3,,,
17/03/2021 15:23:15,2.7,2.7,2.7,3.5,3.4,2.9,,,
17/03/2021 15:23:21,4.8,4.4,2.5,2.8,2.8,2.8,,,
17/03/2021 15:23:27,3.1,3.1,2.5,3.1,3.1,3.1,,,
17/03/2021 15:23:33,2.7,2.7,2.5,2.9,2.9,2.9,,,
17/03/2021 15:23:39,2.9,2.9,2.9,2.9,2.9,2.9,,,
17/03/2021 15:23:45,3.6,3.5,2.5,3,3,2.9,,,
17/03/2021 15:23:51,2.9,2.9,2.7,3.2,3.2,3.1,,,
17/03/2021 15:23:57,5,4.6,2.3,3,3,2.9,,,
17/03/2021 15:24:03,3.3,3.3,2.8,2.9,2.9,2.9,,,
17/03/2021 15:24:09,2.9,2.9,2.7,2.6,2.6,2.6,,,
17/03/2021 15:24:15,3.9,3.8,2.7,3.2,3.2,2.8,,,
17/03/2021 15:24:21,6.1,3.2,2.6,2.9,2.9,2.8,,,
17/03/2021 15:24:27,2.4,2.4,2.2,3,3,2.8,,,
17/03/2021 15:24:33,2.5,2.5,2.4,3.1,3.1,3,,,
17/03/2021 15:24:39,3.5,3.3,2.7,2.6,2.6,2.6,,,
17/03/2021 15:24:45,2.8,2.8,2.7,2.9,2.9,2.6,,,
17/03/2021 15:24:51,3.1,3.1,2.6,3,3,3,,,
17/03/2021 15:24:57,3.7,3.5,2.4,3.1,3.1,2.9,,,
17/03/2021 15:25:03,3.2,3,2.5,3,3,3,,,
17/03/2021 15:25:09,4.7,3.3,2.7,3,3,2.9,,,
17/03/2021 15:25:15,2.7,2.7,2.7,2.7,2.7,2.7,,,
17/03/2021 15:25:21,4.7,3.2,2.5,3.1,3.1,2.8,,,
17/03/2021 15:25:27,4.1,3.9,2.7,2.7,2.7,2.7,,,
17/03/2021 15:25:33,2.8,2.8,2.6,2.9,2.9,2.8,,,
17/03/2021 15:25:39,4.8,4.4,3,2.4,2.4,2.4,,,
17/03/2021 15:25:45,3.8,3.5,2.4,3,3,2.9,,,
17/03/2021 15:25:51,2.4,2.4,2.4,2.8,2.8,2.7,,,
17/03/2021 15:25:57,3.4,3.3,2.7,2.5,2.5,2.5,,,
17/03/2021 15:26:03,4,3.8,2.8,3.4,3.3,2.7,,,
17/03/2021 15:26:09,2.6,2.6,2.6,3,3,2.7,,,
17/03/2021 15:26:15,2.8,2.8,2.8,2.9,2.9,2.9,,,
17/03/2021 15:26:21,4.7,3.8,2.8,2.8,2.8,2.8,,,
17/03/2021 15:26:27,3.7,3.5,2.6,3.1,3.1,2.6,,,
17/03/2021 15:26:33,2.4,2.4,2.3,3,3,2.5,,,
17/03/2021 15:26:39,3.2,3.1,2.6,3.5,3.5,2.9,,,
17/03/2021 15:26:45,3,3,2.5,2.5,2.5,2.5,,,
17/03/2021 15:26:51,3.8,3.6,2.4,2.8,2.8,2.8,,,
17/03/2021 15:26:57,3.7,3.5,2.2,3.1,3.1,3.1,,,
17/03/2021 15:27:03,2.7,2.7,2.5,2.9,2.9,2.7,,,
17/03/2021 15:27:09,2.5,2.5,2.4,2.8,2.8,2.8,,,
17/03/2021 15:27:15,3.5,3.1,2.2,3,3,2.9,,,
17/03/2021 15:27:21,3.5,3.3,2.3,2.9,2.9,2.9,,,
17/03/2021 15:27:27,2.5,2.5,2.4,2.7,2.7,2.7,,,
17/03/2021 15:27:33,4.5,3.9,2.4,2.6,2.6,2.6,,,
17/03/2021 15:27:39,6.2,4.2,2.4,2.9,2.9,2.7,,,
17/03/2021 15:27:45,10.2,3.4,2.4,2.8,2.8,2.8,,,
17/03/2021 15:27:51,2.7,2.7,2.6,3.2,3.2,2.9,,,
17/03/2021 15:27:57,2.4,2.4,2.4,2.8,2.8,2.5,,,
17/03/2021 15:28:03,3.4,2.8,2.2,2.8,2.8,2.8,,,
17/03/2021 15:28:09,3.6,2.7,2.3,2.9,2.9,2.9,,,
17/03/2021 15:28:15,2.7,2.7,2.6,2.7,2.7,2.7,,,
17/03/2021 15:28:21,3.1,3.1,2.5,2.9,2.9,2.9,,,
17/03/2021 15:28:27,3.1,3,2.1,3.2,3.2,3,,,
17/03/2021 15:28:33,5.5,3.6,2.5,3,3,2.8,,,
17/03/2021 15:28:39,4.2,4,2.4,2.6,2.6,2.6,,,
17/03/2021 15:28:45,2.7,2.7,2.7,4,3.9,3,,,
17/03/2021 15:28:51,2.6,2.6,2.5,2.6,2.6,2.6,,,
17/03/2021 15:28:57,2.5,2.5,2.4,2.8,2.8,2.8,,,
